name,lat,lng
La Sagrada Familia,41.4036,2.1744
Park Guell,41.4145,2.1527
La Pedrera,41.3954,2.1620
Casa Batllo,41.3916,2.1648
Gothic Quarter,41.3819,2.1782
Camp Nou,41.3809,2.1228
Magic Fountain of Montjuic,41.3712,2.1517
Barceloneta,41.3809,2.1894
La Boqueria,41.3817,2.1716
Palau de la Musica Catalana,41.3840,2.1762
Barcelona Cathedral,41.3840,2.1762
Tibidabo,41.4225,2.1186
Placa de Catalunya,41.3870,2.1700
Parc de la Ciutadella,41.3881,2.1860
Museu Picasso,41.3852,2.1809
Santa Maria del Mar,41.3839,2.1821,
Arc de Triomf,41.3911,2.1806
Palau Guell,41.3789,2.1742
Museu Nacional d'Art de Catalunya (MNAC),41.3684,2.1536
Museu d'Art Contemporani de Barcelona (MACBA),41.3832,2.1669
Placa d'Espanya,41.3750,2.1668
Castell de Montjuic,41.3630,2.1651
CosmoCaixa,41.4130,2.1316
Mirador de Colom,41.3758,2.1778
Estadi Olimpic Lluis Companys,41.3648,2.1557
Placa Reial,41.3801,2.1753
Ciutat Vella,41.3809,2.1677
Parc de Montjuic,41.3688,2.1633
La Rambla,41.381389,2.173056
Cascada Monumental,41.3901,2.1866
Jardi Botanic de Barcelona,41.3621,2.1577
El Gato de Botero,41.3781,2.1698
Montjuc Cable Car,41.3687,2.1634
Museu de la Xocolata,41.3871,2.1817
Montjuic Cemetery,41.3548,2.1536
Mercat del Born,41.3854,2.1841
Parc del Laberint d'Horta,41.4402,2.1458
Aquarium Barcelona,41.3768,2.1843
Casa Amatller,41.3915,2.1650
Museu Maritim de Barcelona,41.3752,2.1759
Placa Sant Jaume,41.3827,2.1770
