name,lat,lng,metro
La Sagrada Familia,41.4036,2.1744,La Sagrada Familia
Park Guell,41.4145,2.1527,Vallcarca
La Pedrera,41.3954,2.162,Diagonal
Casa Batllo,41.3916,2.1648,Passeig de Gracia
Gothic Quarter,41.3819,2.1782,Jaume I
Camp Nou,41.3809,2.1228,Collblanc
Magic Fountain of Montjuic,41.3712,2.1517,Espanya
Barceloneta,41.3809,2.1894,Barceloneta
La Boqueria,41.3817,2.1716,Liceu
Palau de la Musica Catalana,41.384,2.1762,Urquinaona
Barcelona Cathedral,41.384,2.1762,Jaume I
Tibidabo,41.4225,2.1186,Vall d'Hebron
Placa de Catalunya,41.387,2.17,Catalunya
Parc de la Ciutadella,41.3881,2.186,Ciutadella Vila Olimpica
Museu Picasso,41.3852,2.1809,Jaume I
Santa Maria del Mar,41.3839,2.1821,Jaume I
Arc de Triomf,41.3911,2.1806,Arc de Triomf
Palau Guell,41.3789,2.1742,Liceu
Museu Nacional d'Art de Catalunya (MNAC),41.3684,2.1536,Espanya
Museu d'Art Contemporani de Barcelona (MACBA),41.3832,2.1669,Universitat
Placa d'Espanya,41.375,2.1491,Espanya
Castell de Montjuic,41.363,2.1651,Parallel
CosmoCaixa,41.413,2.1316,Avinguda del Tibidabo
Mirador de Colom,41.3758,2.1778,Drassanes
Estadi Olimpic Lluis Companys,41.3648,2.1557,Magoria la Campana
Placa Reial,41.3801,2.1753,Liceu
Ciutat Vella,41.3809,2.1677,Sant Antoni
Parc de Montjuic,41.3688,2.1633,Parallel
La Rambla,41.381389,2.173056,Liceu
Cascada Monumental,41.3901,2.1866,Ciutadella Vila Olimpica
Jardi Botanic de Barcelona,41.3621,2.1577,Poble Sec
El Gato de Botero,41.3781,2.1698,Parallel
Montjuic Cable Car,41.3687,2.1634,Parallel
Museu de la Xocolata,41.3871,2.1817,Arc de Triomf
Montjuic Cemetery,41.3548,2.1536,Fira
Mercat del Born,41.3854,2.1841,Barceloneta
Parc del Laberint d'Horta,41.4402,2.1458,Mundet
Aquarium Barcelona,41.3768,2.1843,Barceloneta
Casa Amatller,41.3915,2.165,Passeig de Gracia
Museu Maritim de Barcelona,41.3752,2.1759,Drassanes
Placa Sant Jaume,41.3827,2.177,Jaume I
Poble Espanyol de Montjuic,41.3688,2.1483,Espanya
Centre de Cultura Contemporania de Barcelona (CCCB),41.3838,2.1668,Universitat
CaixaForum,41.3713,2.1496,Espanya
Fundacio Joan Miro,41.3686,2.1599,Poble Sec
Fundacio Antoni Tapies,41.3915,2.1638,Passeig de Gracia
Monestir de Pedralbes,41.3953,2.1121,Reina Elisenda
Palau Reial de Pedralbes,41.3885,2.117,Palau Reial
Razzmatazz,41.3977,2.1911,Bogatell
Palau Sant Jordi,41.3634,2.1526,Magoria la Campana
Bogatell,41.3949,2.1916,Bogatell
L'Auditori,41.3987,2.1853,Monumental
Parc del Forum,41.4107,2.2263,El Maresme Forum
FC Barcelona Museum,41.3803,2.1209,Collblanc
Gran Teatre del Liceu,41.3802,2.1733,Liceu
Bunkers del Carmel,41.4193,2.1617,El Carmel
Museu de Ciencies Naturals de Barcelona,41.4111,2.221,EL Maresme Forum
Castle of the Three Dragons,41.3881,2.1834,Arc de Triomf
Museo del Modernismo Catalan,41.3889,2.1634,Universitat
Museu de la Musica de Barcelona,41.3987,2.1854,Marina
Design Museum of Barcelona,41.4025,2.1881,Glories
Parc Zoologic de Barcelona,41.3863,2.1899,Ciutadella Vila Olimpica
Teatre Nacional de Catlunya,41.4,2.1857,Glories
Archaeology Museum of Catalonia,41.3698,2.1577,Poble Sec
La Monumental,41.4001,2.1813,Monumental
Centre d'Art Santa Monica,41.3772,2.1759,Drassanes
Jardines de Ca n'Altimira,41.4041,2.1322,El Putxet
OPIUM Barcelona,41.38514855,2.196729183,Ciutadella Vila Olimpica
Playa Barceloneta,41.4043435,2.217421588,Selve de Mar
Torre Agbar,41.40333333,2.189444444,Glories
Museo de la Moto de Barcelona,41.38341,2.174464,Liceu
Poble Sec,41.3728153,2.1620965,Poble Sec
Casa de l'Aigua,41.45157778,2.185336111,Trinitat Nova
Port de Barcelona,41.37575851,2.179070436,Drassanes
Platja de la Nova Icaria,41.3904,2.2023,Ciutadella Vila Olimpica
Gaudi House Museum,41.414378,2.153546,Vallcarca
Temple Expiatori del Sagrat Cor,41.421903,2.118877,Vall d'Hebron
Passeig de Gracia,41.393066,2.16381,Passeig de Gracia
Palacio Del Flamenco,41.37925239,2.142979177,Sants Estacio
Teatro de los Sentidos,41.36350957,2.143325331,Magoria la Campana
Teatre Apolo,41.37493705,2.170412989,Parallel
Parc de Collserola,41.42094356,2.099547386,Avinguda del Tibidabo
Palau Blaugrana,41.38018806,2.120450633,Collblanc
Museu Militar,41.36454096,2.166603372,Poble Sec
Teatre Poliorama,41.38420373,2.17087384,Catalunya
Playa d'Urquinaona,41.38873859,2.172771692,Urquinaona
Pla̤a de Lesseps,41.40680988,2.149914049,Lesseps
Cementeri de Poble Nou,41.39526242,2.201762818,Llacuna
Parc La Maternitat,41.381145,2.12623,Palau Reial
Jardinets de Gracia,41.39721386,2.1585989,Diagonal
Golf Montjuic,41.36212058,2.144302763,Magoria la Campana
Parc de la Tamarita,41.41023178,2.136217988,Vallcarca
Museu Olimpic I De l'Esport,41.36635695,2.157099437,Poble Sec
Aeroport T1,41.287851,2.07077,Aeroport T1
Aeroport T2,41.30394,2.073136,Aeroport T2
